"Longitude","Latitude","HabitatChange"
123.125,27.625,0.145970061421394
123.375,27.625,0.0755431354045868
123.625,27.625,0.0380892157554626
123.875,27.625,0.0227481033653021
124.125,27.625,0.0184137858450413
124.375,27.625,0.0168693345040083
124.625,27.625,0.0294662639498711
124.875,27.625,0.0459988638758659
125.125,27.625,0.0509713962674141
125.375,27.625,0.069319874048233
125.625,27.625,0.165028318762779
125.875,27.625,0.31427413225174
126.125,27.625,0.555808246135712
126.375,27.625,0.638354003429413
126.625,27.625,0.655694782733917
126.875,27.625,0.694184243679047
127.125,27.625,0.673616230487823
127.375,27.625,0.672251462936401
127.625,27.625,0.657873630523682
127.875,27.625,0.654530644416809
128.125,27.625,0.672578394412994
128.375,27.625,0.604548752307892
128.625,27.625,0.606142282485962
128.875,27.625,0.613691866397858
129.125,27.625,0.43872806429863
129.375,27.625,0.529402732849121
129.625,27.625,0.4355748295784
129.875,27.625,0.236599788069725
130.125,27.625,0.164112612605095
130.375,27.625,0.240944251418114
130.625,27.625,0.0195254702121019
130.875,27.625,0.00882554613053799
131.125,27.625,0.00742515549063683
131.375,27.625,0.0475037097930908
131.625,27.625,0.0354597084224224
131.875,27.625,0.031947698444128
132.125,27.625,0.0321834683418274
132.375,27.625,0.0283666905015707
132.625,27.625,0.0268064588308334
132.875,27.625,0.0231817308813334
133.125,27.625,0.0150622138753533
133.375,27.625,0.00339078134857118
133.625,27.625,0.0074163400568068
133.875,27.625,0.0125272776931524
134.125,27.625,0.0251804366707802
134.375,27.625,0.0383723936975002
134.625,27.625,0.0743120238184929
134.875,27.625,0.0769355967640877
135.125,27.625,0.0702549815177917
135.375,27.625,0.0234855525195599
135.625,27.625,0.00947803165763617
135.875,27.625,0.00211407872848213
136.125,27.625,0.00265296921133995
136.375,27.625,0.00780478119850159
136.625,27.625,0.0148198576644063
136.875,27.625,0.048738107085228
137.125,27.625,0.0672511905431747
137.375,27.625,0.0220709387212992
137.625,27.625,0.0399535149335861
137.875,27.625,0.019227460026741
138.125,27.625,0.0239389017224312
138.375,27.625,0.0150479534640908
138.625,27.625,0.0164834447205067
138.875,27.625,0.0190535448491573
139.125,27.625,0.00803817342966795
139.375,27.625,0.00438463594764471
139.625,27.625,0.00405590329319239
139.875,27.625,0.00429151486605406
140.125,27.625,0.00608591642230749
140.375,27.625,0.00373690063133836
140.625,27.625,0.00423732260242105
140.875,27.625,0.00583566259592772
141.125,27.625,0.0223920103162527
141.375,27.625,0.0443323999643326
141.625,27.625,0.088489256799221
141.875,27.625,0.097492516040802
142.125,27.625,0.217260628938675
142.375,27.625,0.114681646227837
142.625,27.625,0.0373890548944473
142.875,27.625,0.0201884657144547
143.125,27.625,2.90039589567748e-11
143.375,27.625,0
143.625,27.625,1.55071767059256e-12
143.875,27.625,1.33735322815909e-09
144.125,27.625,8.50692813969545e-08
144.375,27.625,4.99704401590861e-06
144.625,27.625,0.000202480790903792
144.875,27.625,8.63405693962704e-06
145.125,27.625,6.68216080157435e-06
145.375,27.625,2.11829774343641e-05
145.625,27.625,0.0044490871950984
145.875,27.625,0.01128941308707
146.125,27.625,6.22576626483351e-05
146.375,27.625,1.75810546352295e-05
146.625,27.625,1.25570240925299e-05
146.875,27.625,6.73285649099853e-06
147.125,27.625,5.04822219227208e-06
147.375,27.625,1.74058948232414e-06
147.625,27.625,3.24970017118176e-07
147.875,27.625,4.33428049007034e-08
148.125,27.625,3.19946980020802e-09
148.375,27.625,4.15214002069675e-10
148.625,27.625,1.47589371279899e-11
148.875,27.625,6.54676530001397e-12
149.125,27.625,6.72873770590776e-11
149.375,27.625,5.42146938453669e-10
149.625,27.625,3.10798320413141e-09
149.875,27.625,1.98380245564067e-08
150.125,27.625,5.07208675060156e-08
150.375,27.625,1.33537298552255e-07
150.625,27.625,2.41814944956786e-07
150.875,27.625,3.26192036936845e-07
151.125,27.625,5.20736932685395e-07
151.375,27.625,8.32621083191043e-07
151.625,27.625,1.72977252077544e-06
151.875,27.625,6.35297374174115e-06
152.125,27.625,7.53551262278052e-07
152.375,27.625,2.47751302140387e-07
152.625,27.625,0.0015303393593058
152.875,27.625,0.00490781990811229
153.125,27.625,1.66578058724554e-06
153.375,27.625,7.32163698557997e-07
153.625,27.625,6.10846564086387e-06
153.875,27.625,1.26311133499257e-05
154.125,27.625,2.47495972871548e-05
154.375,27.625,1.72346801718959e-07
154.625,27.625,7.26696839592478e-07
154.875,27.625,1.64841267746851e-07
155.125,27.625,1.53905332922477e-07
155.375,27.625,8.74969288133798e-08
155.625,27.625,5.82151145067655e-08
155.875,27.625,4.58269653336174e-08
156.125,27.625,6.39809059066465e-08
156.375,27.625,7.02316356182564e-08
156.625,27.625,4.712381240779e-08
156.875,27.625,5.65616069536645e-08
157.125,27.625,3.45096218268282e-08
157.375,27.625,1.94536386999289e-08
157.625,27.625,1.48590544313265e-08
157.875,27.625,6.54116538711946e-09
158.125,27.625,1.70430503043661e-09
158.375,27.625,3.20968890354933e-10
158.625,27.625,2.34251350955672e-11
158.875,27.625,2.23412846382665e-12
159.125,27.625,0
159.375,27.625,0
159.625,27.625,0
159.875,27.625,0
160.125,27.625,0
160.375,27.625,0
160.625,27.625,0
160.875,27.625,0
161.125,27.625,0
161.375,27.625,0
161.625,27.625,0
161.875,27.625,0
162.125,27.625,0
162.375,27.625,0
162.625,27.625,0
162.875,27.625,0
163.125,27.625,0
163.375,27.625,0
163.625,27.625,0
163.875,27.625,0
164.125,27.625,0
164.375,27.625,0
164.625,27.625,0
164.875,27.625,0
165.125,27.625,0
165.375,27.625,0
165.625,27.625,0
165.875,27.625,0
166.125,27.625,0
166.375,27.625,0
166.625,27.625,0
166.875,27.625,0
167.125,27.625,0
167.375,27.625,0
167.625,27.625,0
167.875,27.625,0
168.125,27.625,0
168.375,27.625,0
168.625,27.625,0
168.875,27.625,0
169.125,27.625,0
169.375,27.625,0
169.625,27.625,0
169.875,27.625,0
170.125,27.625,0
170.375,27.625,0
170.625,27.625,0
170.875,27.625,0
171.125,27.625,0
171.375,27.625,0
171.625,27.625,0
171.875,27.625,0
172.125,27.625,0
172.375,27.625,0
172.625,27.625,0
172.875,27.625,0
173.125,27.625,0
173.375,27.625,0
173.625,27.625,0
173.875,27.625,0
174.125,27.625,0
174.375,27.625,0
174.625,27.625,0
174.875,27.625,0
175.125,27.625,0
175.375,27.625,0
175.625,27.625,3.04398129966077e-12
175.875,27.625,7.31009280885431e-11
176.125,27.625,1.17094300922105e-09
176.375,27.625,4.65221061674015e-09
176.625,27.625,1.91855740183655e-08
176.875,27.625,2.51682585883373e-08
177.125,27.625,8.90251996565894e-08
177.375,27.625,6.83229472997482e-08
177.625,27.625,7.99144075358527e-08
177.875,27.625,1.21903710237348e-07
178.125,27.625,8.62148539226837e-08
178.375,27.625,8.50152872544641e-08
178.625,27.625,4.31767972486341e-08
178.875,27.625,3.057725450617e-08
179.125,27.625,1.31998634245178e-08
179.375,27.625,1.47118548454728e-08
179.625,27.625,9.48414147217136e-09
179.875,27.625,1.02858486172863e-08
120.625,27.375,0
120.875,27.375,0
121.125,27.375,0
121.375,27.375,3.30549519276246e-05
121.625,27.375,0.000644195941276848
121.875,27.375,0.0242764763534069
122.125,27.375,0.156599164009094
122.375,27.375,0.256911545991898
122.625,27.375,0.253802180290222
122.875,27.375,0.282390862703323
123.125,27.375,0.185492604970932
123.375,27.375,0.0734493210911751
123.625,27.375,0.0623278431594372
123.875,27.375,0.0657402351498604
124.125,27.375,0.0635410621762276
124.375,27.375,0.0780759677290916
124.625,27.375,0.101140521466732
124.875,27.375,0.0913550779223442
125.125,27.375,0.0935838893055916
125.375,27.375,0.139737650752068
125.625,27.375,0.31464695930481
125.875,27.375,0.465242832899094
126.125,27.375,0.642632603645325
126.375,27.375,0.635735988616943
126.625,27.375,0.667125582695007
126.875,27.375,0.664340794086456
127.125,27.375,0.720571935176849
127.375,27.375,0.694383800029755
127.625,27.375,0.609102427959442
127.875,27.375,0.672634124755859
128.125,27.375,0.600131809711456
128.375,27.375,0.707013547420502
128.625,27.375,0.567509591579437
128.875,27.375,0.517473578453064
129.125,27.375,0.402297466993332
129.375,27.375,0.464870989322662
129.625,27.375,0.203418642282486
129.875,27.375,0.127145320177078
130.125,27.375,0.162563070654869
130.375,27.375,0.0045270211994648
130.625,27.375,8.50158812681912e-06
130.875,27.375,0.000377719232346863
131.125,27.375,0.00106937380041927
131.375,27.375,0.00039964247844182
131.625,27.375,0.00022175390040502
131.875,27.375,0.000229875280638225
132.125,27.375,0.000439794093836099
132.375,27.375,0.00197833427228034
132.625,27.375,0.00100034638307989
132.875,27.375,0.000378588796593249
133.125,27.375,0.00118391134310514
133.375,27.375,0.00194319791626185
133.625,27.375,0.00588122708722949
133.875,27.375,0.00770107097923756
134.125,27.375,0.0122481845319271
134.375,27.375,0.0169044062495232
134.625,27.375,0.0281104482710361
134.875,27.375,0.0703259482979774
135.125,27.375,0.064823180437088
135.375,27.375,0.0843154266476631
135.625,27.375,0.0164612829685211
135.875,27.375,0.00374511908739805
136.125,27.375,0.00157348101492971
136.375,27.375,0.00205412181094289
136.625,27.375,0.0131422039121389
136.875,27.375,0.0261066220700741
137.125,27.375,0.0709786638617516
137.375,27.375,0.0299898087978363
137.625,27.375,0.0228447280824184
137.875,27.375,0.0577626936137676
138.125,27.375,0.0211052671074867
138.375,27.375,0.0159512907266617
138.625,27.375,0.0153082171455026
138.875,27.375,0.021054320037365
139.125,27.375,0.00606991909444332
139.375,27.375,0.00417554285377264
139.625,27.375,0.00450032437220216
139.875,27.375,0.00514841405674815
140.125,27.375,0.00470421789214015
140.375,27.375,0.00464946636930108
140.625,27.375,0.0055078687146306
140.875,27.375,0.00877756252884865
141.125,27.375,0.0131060481071472
141.375,27.375,0.0350053496658802
141.625,27.375,0.0722765401005745
141.875,27.375,0.0871995463967323
142.125,27.375,0.167231604456902
142.375,27.375,0.179133042693138
142.625,27.375,0.0425673089921474
142.875,27.375,0.0392356254160404
143.125,27.375,1.75055733797613e-11
143.375,27.375,0
143.625,27.375,2.80070185793013e-11
143.875,27.375,1.80464473942266e-06
144.125,27.375,0.000844490365125239
144.375,27.375,0.00192696752492338
144.625,27.375,0.000784024770837277
144.875,27.375,5.89999872318003e-05
145.125,27.375,0.00300163635984063
145.375,27.375,0.00549875246360898
145.625,27.375,1.9683948266902e-05
145.875,27.375,2.18350105569698e-05
146.125,27.375,2.17559281736612e-05
146.375,27.375,2.46483868977521e-05
146.625,27.375,4.83427211293019e-05
146.875,27.375,2.82404853351181e-05
147.125,27.375,9.08291076484602e-06
147.375,27.375,1.942897142726e-06
147.625,27.375,3.1272085720957e-07
147.875,27.375,4.87993929709774e-08
148.125,27.375,3.9384149275179e-09
148.375,27.375,6.03345373662023e-10
148.625,27.375,1.27594587673308e-10
148.875,27.375,2.72785016797172e-10
149.125,27.375,8.99860519432139e-10
149.375,27.375,3.34092153941867e-09
149.625,27.375,1.43709630862077e-08
149.875,27.375,7.353969522228e-08
150.125,27.375,2.22071008693092e-07
150.375,27.375,6.70660824653169e-07
150.625,27.375,1.13906151000265e-06
150.875,27.375,8.02965814727941e-07
151.125,27.375,9.91587057797005e-07
151.375,27.375,2.64110371972492e-06
151.625,27.375,0.00183394993655384
151.875,27.375,0.00394548289477825
152.125,27.375,0.00173200736753643
152.375,27.375,1.20743436582416e-06
152.625,27.375,1.39964731715736e-06
152.875,27.375,1.2130507798247e-07
153.125,27.375,4.30886579749767e-08
153.375,27.375,3.58239020670226e-08
153.625,27.375,4.41851142340965e-08
153.875,27.375,6.92593715712064e-08
154.125,27.375,4.73683563484428e-08
154.375,27.375,2.71373380655859e-07
154.625,27.375,1.4449020113716e-07
154.875,27.375,7.39376346814424e-08
155.125,27.375,9.01600643032907e-08
155.375,27.375,1.29617802713256e-07
155.625,27.375,6.36740793424906e-08
155.875,27.375,6.02921019776659e-08
156.125,27.375,7.23157285165144e-08
156.375,27.375,9.90214559237756e-08
156.625,27.375,4.38223786147773e-08
156.875,27.375,3.94561645578051e-08
157.125,27.375,4.26735802250278e-08
157.375,27.375,3.97398736140531e-08
157.625,27.375,2.30729693129206e-08
157.875,27.375,1.41797880104377e-08
158.125,27.375,4.14746326171667e-09
158.375,27.375,1.35203248596838e-09
158.625,27.375,1.52121426566509e-10
158.875,27.375,2.97264643456252e-11
159.125,27.375,1.21799619001717e-12
159.375,27.375,0
159.625,27.375,0
159.875,27.375,0
160.125,27.375,0
160.375,27.375,0
160.625,27.375,0
160.875,27.375,0
161.125,27.375,0
161.375,27.375,0
161.625,27.375,0
161.875,27.375,0
162.125,27.375,0
162.375,27.375,0
162.625,27.375,0
162.875,27.375,0
163.125,27.375,0
163.375,27.375,0
163.625,27.375,0
163.875,27.375,0
164.125,27.375,0
164.375,27.375,0
164.625,27.375,0
164.875,27.375,0
165.125,27.375,0
165.375,27.375,0
165.625,27.375,0
165.875,27.375,0
166.125,27.375,0
166.375,27.375,0
166.625,27.375,0
166.875,27.375,0
167.125,27.375,0
167.375,27.375,0
167.625,27.375,0
167.875,27.375,0
168.125,27.375,0
168.375,27.375,0
168.625,27.375,0
168.875,27.375,0
169.125,27.375,0
169.375,27.375,0
169.625,27.375,0
169.875,27.375,0
170.125,27.375,0
170.375,27.375,0
170.625,27.375,0
170.875,27.375,0
171.125,27.375,0
171.375,27.375,0
171.625,27.375,0
171.875,27.375,0
172.125,27.375,0
172.375,27.375,0
172.625,27.375,0
172.875,27.375,0
173.125,27.375,0
173.375,27.375,0
173.625,27.375,0
173.875,27.375,0
174.125,27.375,0
174.375,27.375,0
174.625,27.375,0
174.875,27.375,0
175.125,27.375,0
175.375,27.375,0
175.625,27.375,5.62632839623545e-13
175.875,27.375,2.08512998534083e-11
176.125,27.375,1.8132745305266e-10
176.375,27.375,5.85989146095756e-10
176.625,27.375,4.03392963477245e-09
176.875,27.375,2.370099494442e-08
177.125,27.375,6.45106936758566e-08
177.375,27.375,5.67304319076811e-08
177.625,27.375,9.99861953232539e-08
177.875,27.375,1.16901055946528e-07
178.125,27.375,7.16541492806755e-08
178.375,27.375,6.74531008826307e-08
178.625,27.375,3.2365250035582e-08
178.875,27.375,2.40300259690684e-08
179.125,27.375,1.20272893866513e-08
179.375,27.375,1.1559421864149e-08
179.625,27.375,1.08591020619997e-08
179.875,27.375,1.46699132841377e-08
120.375,27.125,0
120.625,27.125,0
120.875,27.125,0
121.125,27.125,3.52668030245695e-05
121.375,27.125,0.000475061242468655
121.625,27.125,0.00445774011313915
121.875,27.125,0.0338370054960251
122.125,27.125,0.152856573462486
122.375,27.125,0.26881417632103
122.625,27.125,0.313177824020386
122.875,27.125,0.383654892444611
123.125,27.125,0.340363711118698
123.375,27.125,0.245891183614731
123.625,27.125,0.286988407373428
123.875,27.125,0.317327976226807
124.125,27.125,0.318057268857956
124.375,27.125,0.323182016611099
124.625,27.125,0.289373636245728
124.875,27.125,0.214554220438004
125.125,27.125,0.181626468896866
125.375,27.125,0.261969596147537
125.625,27.125,0.475943505764008
125.875,27.125,0.630288898944855
126.125,27.125,0.5807865858078
126.375,27.125,0.607897281646729
126.625,27.125,0.647355198860168
126.875,27.125,0.685651183128357
127.125,27.125,0.69053703546524
127.375,27.125,0.693146646022797
127.625,27.125,0.703097820281982
127.875,27.125,0.719708621501923
128.125,27.125,0.689674198627472
128.375,27.125,0.738629281520844
128.625,27.125,0.617751896381378
128.875,27.125,0.580027639865875
129.125,27.125,0.407646358013153
129.375,27.125,0.233227536082268
129.625,27.125,0.149325460195541
129.875,27.125,0.106642454862595
130.125,27.125,0.093219093978405
130.375,27.125,0.000371597066987306
130.625,27.125,5.15530700795352e-05
130.875,27.125,3.87629643228138e-06
131.125,27.125,0.00201030378229916
131.375,27.125,0.00380345270968974
131.625,27.125,0.000554423837456852
131.875,27.125,0.00431074434891343
132.125,27.125,0.00295153213664889
132.375,27.125,0.000264485221123323
132.625,27.125,0.00272167171351612
132.875,27.125,0.00458649452775717
133.125,27.125,0.000740128161851317
133.375,27.125,0.0054851365275681
133.625,27.125,0.00566189829260111
133.875,27.125,0.00543839624151587
134.125,27.125,0.0143196415156126
134.375,27.125,0.018098708242178
134.625,27.125,0.014517093077302
134.875,27.125,0.0569385513663292
135.125,27.125,0.0508261881768703
135.375,27.125,0.0837794169783592
135.625,27.125,0.0598700009286404
135.875,27.125,0.0134239727631211
136.125,27.125,0.00379470433108509
136.375,27.125,0.00130915862973779
136.625,27.125,0.00224806671030819
136.875,27.125,0.0235193315893412
137.125,27.125,0.0911718383431435
137.375,27.125,0.0753014460206032
137.625,27.125,0.0642790272831917
137.875,27.125,0.0365842618048191
138.125,27.125,0.0101166609674692
138.375,27.125,0.00819692481309175
138.625,27.125,0.00995988864451647
138.875,27.125,0.0166226755827665
139.125,27.125,0.0141950007528067
139.375,27.125,0.00506242644041777
139.625,27.125,0.0034591865260154
139.875,27.125,0.00704701757058501
140.125,27.125,0.00633756536990404
140.375,27.125,0.00475253351032734
140.625,27.125,0.00694549828767776
140.875,27.125,0.0118462517857552
141.125,27.125,0.0114263519644737
141.375,27.125,0.0392089746892452
141.625,27.125,0.0874325558543205
141.875,27.125,0.083312101662159
142.125,27.125,0.135926902294159
142.375,27.125,0.146484389901161
142.625,27.125,0.0490498729050159
142.875,27.125,0.0237531717866659
143.125,27.125,7.25427148906554e-11
143.375,27.125,0
143.625,27.125,4.65420013640028e-09
143.875,27.125,3.07375387365028e-07
144.125,27.125,1.80357310455292e-05
144.375,27.125,0.000117282594146673
144.625,27.125,0.000164255208801478
144.875,27.125,0.000509731180500239
145.125,27.125,0.00224438356235623
145.375,27.125,0.00418264837935567
145.625,27.125,7.79606125433929e-05
145.875,27.125,3.25787368637975e-05
146.125,27.125,4.08903142670169e-05
146.375,27.125,5.15963438374456e-05
146.625,27.125,5.23896451340988e-05
146.875,27.125,5.27493393747136e-05
147.125,27.125,1.71176343428669e-05
147.375,27.125,1.96546511688211e-06
147.625,27.125,2.82922940186836e-07
147.875,27.125,3.47478916751243e-08
148.125,27.125,2.7298596716463e-09
148.375,27.125,1.81631492068846e-08
148.625,27.125,1.01103609040365e-07
148.875,27.125,1.47184550769452e-07
149.125,27.125,4.40133129941955e-09
149.375,27.125,2.0722550786445e-08
149.625,27.125,8.18422876136538e-08
149.875,27.125,2.96287311130072e-07
150.125,27.125,9.15845475901733e-07
150.375,27.125,1.57778231368866e-06
150.625,27.125,2.3201657768368e-06
150.875,27.125,1.08749713945144e-06
151.125,27.125,9.34223317017313e-06
151.375,27.125,0.00155641511082649
151.625,27.125,0.0079636937007308
151.875,27.125,0.00327804265543818
152.125,27.125,2.3240405425895e-05
152.375,27.125,0.00264797499403358
152.625,27.125,2.16746957448777e-06
152.875,27.125,2.17673878921687e-08
153.125,27.125,2.19884839225415e-08
153.375,27.125,2.33105463820493e-08
153.625,27.125,3.51823530309048e-08
153.875,27.125,3.29599245674217e-08
154.125,27.125,3.38716326098165e-08
154.375,27.125,6.57196963516071e-08
154.625,27.125,7.12120353796308e-08
154.875,27.125,7.34881240305185e-08
155.125,27.125,8.32893576330207e-08
155.375,27.125,8.83677273577632e-08
155.625,27.125,9.88117250244613e-08
155.875,27.125,9.03862655832199e-08
156.125,27.125,3.89305903070181e-08
156.375,27.125,5.54866232960194e-08
156.625,27.125,8.9722121288105e-08
156.875,27.125,3.35488365976744e-08
157.125,27.125,3.65735459695316e-08
157.375,27.125,8.21501018322124e-08
157.625,27.125,8.74834498176824e-08
157.875,27.125,2.99182829621714e-08
158.125,27.125,1.67542815177057e-08
158.375,27.125,5.70633140739574e-09
158.625,27.125,1.23819154929095e-09
158.875,27.125,2.09882750068502e-10
159.125,27.125,9.44686776721548e-12
159.375,27.125,5.42680267043294e-13
159.625,27.125,0
159.875,27.125,0
160.125,27.125,0
160.375,27.125,0
160.625,27.125,0
160.875,27.125,0
161.125,27.125,0
161.375,27.125,0
161.625,27.125,0
161.875,27.125,0
162.125,27.125,0
162.375,27.125,0
162.625,27.125,0
162.875,27.125,0
163.125,27.125,0
163.375,27.125,0
163.625,27.125,0
163.875,27.125,0
164.125,27.125,0
164.375,27.125,0
164.625,27.125,0
164.875,27.125,0
165.125,27.125,0
165.375,27.125,0
165.625,27.125,0
165.875,27.125,0
166.125,27.125,0
166.375,27.125,0
166.625,27.125,0
166.875,27.125,0
167.125,27.125,0
167.375,27.125,0
167.625,27.125,0
167.875,27.125,0
168.125,27.125,0
168.375,27.125,0
168.625,27.125,0
168.875,27.125,0
169.125,27.125,0
169.375,27.125,0
169.625,27.125,0
169.875,27.125,0
170.125,27.125,0
170.375,27.125,0
170.625,27.125,0
170.875,27.125,0
171.125,27.125,0
171.375,27.125,0
171.625,27.125,0
171.875,27.125,0
172.125,27.125,0
172.375,27.125,0
172.625,27.125,0
172.875,27.125,0
173.125,27.125,0
173.375,27.125,0
173.625,27.125,0
173.875,27.125,0
174.125,27.125,0
174.375,27.125,0
174.625,27.125,0
174.875,27.125,0
175.125,27.125,0
175.375,27.125,0
175.625,27.125,1.37714750085387e-13
175.875,27.125,8.16723164792643e-12
176.125,27.125,6.64676091943761e-11
176.375,27.125,3.62469998460568e-10
176.625,27.125,3.51901086048656e-09
176.875,27.125,1.30068649184523e-08
177.125,27.125,5.45696643428073e-08
177.375,27.125,8.52867287903791e-07
177.625,27.125,1.57591003357993e-07
177.875,27.125,9.74769633899086e-08
178.125,27.125,7.53548903276169e-08
178.375,27.125,3.99843038678682e-08
178.625,27.125,1.99456717808744e-08
178.875,27.125,1.91710292085645e-08
179.125,27.125,1.53063268726328e-08
179.375,27.125,1.45030103482213e-08
179.625,27.125,1.33662529933076e-08
179.875,27.125,1.11814690839651e-08
120.125,26.875,0
120.375,26.875,0
120.625,26.875,0
120.875,26.875,3.70236375601962e-05
121.125,26.875,0.000490272068418562
121.375,26.875,0.00546460831537843
121.625,26.875,0.0181919485330582
121.875,26.875,0.036401491612196
122.125,26.875,0.121571831405163
122.375,26.875,0.311562955379486
122.625,26.875,0.403605967760086
122.875,26.875,0.536329030990601
123.125,26.875,0.588894009590149
123.375,26.875,0.650377988815308
123.625,26.875,0.670481562614441
123.875,26.875,0.68583083152771
124.125,26.875,0.670633792877197
124.375,26.875,0.631105005741119
124.625,26.875,0.503632128238678
124.875,26.875,0.383782655000687
125.125,26.875,0.344506919384003
125.375,26.875,0.481188654899597
125.625,26.875,0.645740866661072
125.875,26.875,0.540180444717407
126.125,26.875,0.534184157848358
126.375,26.875,0.572993755340576
126.625,26.875,0.630826354026794
126.875,26.875,0.635573625564575
127.125,26.875,0.727950870990753
127.375,26.875,0.726973474025726
127.625,26.875,0.693886935710907
127.875,26.875,0.658850133419037
128.125,26.875,0.624125897884369
128.375,26.875,0.668173849582672
128.625,26.875,0.660539925098419
128.875,26.875,0.495192319154739
129.125,26.875,0.235352262854576
129.375,26.875,0.173366293311119
129.625,26.875,0.174148380756378
129.875,26.875,0.068902276456356
130.125,26.875,0.000133547160658054
130.375,26.875,0.00103427818976343
130.625,26.875,0.00778045691549778
130.875,26.875,0.0508731789886951
131.125,26.875,0.0073434766381979
131.375,26.875,0.0187431331723928
131.625,26.875,0.00114085234235972
131.875,26.875,0.000381024990929291
132.125,26.875,0.00116502214223146
132.375,26.875,0.000605128356255591
132.625,26.875,0.00307415798306465
132.875,26.875,0.00210143136791885
133.125,26.875,0.000481320108519867
133.375,26.875,0.0169298686087132
133.625,26.875,0.0199537985026836
133.875,26.875,0.0164617877453566
134.125,26.875,0.0121728526428342
134.375,26.875,0.0068234521895647
134.625,26.875,0.0123541327193379
134.875,26.875,0.0541799515485764
135.125,26.875,0.0698467046022415
135.375,26.875,0.0531399175524712
135.625,26.875,0.0797883570194244
135.875,26.875,0.0382771901786327
136.125,26.875,0.012604626826942
136.375,26.875,0.00199035694822669
136.625,26.875,0.00124395964667201
136.875,26.875,0.019641974940896
137.125,26.875,0.0387142449617386
137.375,26.875,0.0594937689602375
137.625,26.875,0.0259811878204346
137.875,26.875,0.0254389680922031
138.125,26.875,0.0218313094228506
138.375,26.875,0.00610114866867661
138.625,26.875,0.00409740163013339
138.875,26.875,0.00575121631845832
139.125,26.875,0.00896222237497568
139.375,26.875,0.00987520720809698
139.625,26.875,0.00651814602315426
139.875,26.875,0.00900815986096859
140.125,26.875,0.00894703343510628
140.375,26.875,0.00703658629208803
140.625,26.875,0.00625173188745975
140.875,26.875,0.0104894479736686
141.125,26.875,0.0148063488304615
141.375,26.875,0.0444393903017044
141.625,26.875,0.095222495496273
141.875,26.875,0.0856876149773598
142.125,26.875,0.0996793583035469
142.375,26.875,0.186135932803154
142.625,26.875,0.0451048575341702
142.875,26.875,0.0398297309875488
143.125,26.875,2.04526941161021e-06
143.375,26.875,1.16577239398299e-13
143.625,26.875,2.02294110351886e-08
143.875,26.875,3.31683295371477e-05
144.125,26.875,9.07226276467554e-05
144.375,26.875,0.000166155630722642
144.625,26.875,0.000195521613932215
144.875,26.875,0.00103099038824439
145.125,26.875,0.000537488667760044
145.375,26.875,0.000887431611772627
145.625,26.875,0.000166122961672954
145.875,26.875,0.000124890226288699
146.125,26.875,9.99798576231115e-05
146.375,26.875,0.000105981809610967
146.625,26.875,6.63765385979787e-05
146.875,26.875,3.49044421454892e-05
147.125,26.875,1.55481429828797e-05
147.375,26.875,4.35215815741685e-06
147.625,26.875,4.16022828630958e-07
147.875,26.875,2.81069141294665e-08
148.125,26.875,1.06921882458977e-09
148.375,26.875,3.26188104304848e-10
148.625,26.875,4.47500241307353e-07
148.875,26.875,6.20648350491138e-08
149.125,26.875,8.26933987951861e-09
149.375,26.875,4.8859700285675e-08
149.625,26.875,2.14749235283307e-07
149.875,26.875,6.69567725708475e-07
150.125,26.875,2.110722107318e-06
150.375,26.875,2.37921631196514e-06
150.625,26.875,2.41951624957437e-06
150.875,26.875,1.56014527874504e-06
151.125,26.875,1.57371403020079e-06
151.375,26.875,1.71915471582906e-05
151.625,26.875,3.08830635731283e-06
151.875,26.875,3.72143233562383e-07
152.125,26.875,2.52242216447485e-07
152.375,26.875,3.22206403780001e-07
152.625,26.875,4.56835493878316e-08
152.875,26.875,2.64407375993869e-08
153.125,26.875,1.77282917235289e-08
153.375,26.875,2.77040062002243e-08
153.625,26.875,2.44005970984063e-08
153.875,26.875,2.04861727581829e-08
154.125,26.875,3.2693964868713e-08
154.375,26.875,1.03354480529561e-07
154.625,26.875,2.68407784886904e-08
154.875,26.875,3.48939828143102e-08
155.125,26.875,3.00167464217793e-08
155.375,26.875,2.81520797784651e-08
155.625,26.875,2.15374654999323e-07
155.875,26.875,4.72092906989019e-08
156.125,26.875,7.4352485057716e-08
156.375,26.875,3.19152917427346e-08
156.625,26.875,4.48894468263461e-08
156.875,26.875,4.05219608978769e-08
157.125,26.875,2.42603519495788e-08
157.375,26.875,3.12988595396746e-05
157.625,26.875,0.000307756272377446
157.875,26.875,1.104517366457e-07
158.125,26.875,4.04693629718622e-08
158.375,26.875,2.28544330127534e-08
158.625,26.875,3.55267903984213e-09
158.875,26.875,8.05486166655101e-08
159.125,26.875,1.31666677560816e-10
159.375,26.875,8.11084012453112e-12
159.625,26.875,1.47539180308728e-13
159.875,26.875,0
160.125,26.875,0
160.375,26.875,0
160.625,26.875,0
160.875,26.875,0
161.125,26.875,0
161.375,26.875,0
161.625,26.875,0
161.875,26.875,0
162.125,26.875,0
162.375,26.875,0
162.625,26.875,0
162.875,26.875,0
163.125,26.875,0
163.375,26.875,0
163.625,26.875,0
163.875,26.875,0
164.125,26.875,0
164.375,26.875,0
164.625,26.875,0
164.875,26.875,0
165.125,26.875,0
165.375,26.875,0
165.625,26.875,0
165.875,26.875,0
166.125,26.875,0
166.375,26.875,0
166.625,26.875,0
166.875,26.875,0
167.125,26.875,0
